uf,cod_estado,regiao,populacao
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
RS,43,Sul,11422973
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SC,42,Sul,7252502
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SE,28,Nordeste,2318822
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
SP,35,Sudeste,46289333
